player_name,champion,games_played,wins,win_rate,kills,deaths,assists,damage_dealt,damage_taken,vision_score,cs,gold_earned
IGN Khalas#BR2,Lux,2,2,1,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Bard,1,1,1,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Brand,1,1,1,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Zed,1,1,1,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Janna,1,1,1,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Galio,1,0,0,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Khalas#BR2,Leona,1,0,0,1.41463414634146,4.48780487804878,13.719512195122,7540.43902439024,16827.1341463415,61.1341463414634,21.7439024390244,7301.84146341463
IGN Provelser#RQL,Taliyah,20,10,0.5,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Sylas,15,6,0.4,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Akali,12,6,0.5,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Tristana,11,5,0.454545454545455,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Hwei,11,8,0.727272727272727,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Lissandra,6,1,0.166666666666667,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Ahri,6,5,0.833333333333333,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Jhin,3,1,0.333333333333333,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Syndra,3,2,0.666666666666667,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Caitlyn,2,2,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Corki,2,1,0.5,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Graves,2,2,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Aatrox,2,1,0.5,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Ryze,2,1,0.5,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Azir,1,0,0,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Galio,1,1,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Veigar,1,1,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Rammus,1,1,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Jayce,1,0,0,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Irelia,1,1,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Orianna,1,1,1,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN Provelser#RQL,Ashe,1,0,0,6.06666666666667,4.88571428571429,5.81904761904762,19529.1428571429,22229.0857142857,21.3428571428571,180.161904761905,11155.3714285714
IGN SKM#Elisa,Fiora,35,22,0.628571428571429,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Camille,10,3,0.3,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Draven,3,1,0.333333333333333,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Jax,3,1,0.333333333333333,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Olaf,3,3,1,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Irelia,2,1,0.5,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Varus,2,1,0.5,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Taliyah,2,1,0.5,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Jinx,2,1,0.5,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Kaisa,2,1,0.5,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Malzahar,2,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Lucian,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Corki,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Lissandra,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Jayce,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Darius,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Yorick,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,TwistedFate,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Vayne,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Syndra,1,0,0,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN SKM#Elisa,Orianna,1,1,1,6.31578947368421,6.02631578947368,4.65789473684211,26453.6973684211,28996.75,13.75,143.828947368421,11464.8421052632
IGN Shy1#King,Riven,27,23,0.851851851851852,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Akali,3,2,0.666666666666667,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Darius,2,1,0.5,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Jax,2,2,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Camille,2,2,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Aatrox,2,1,0.5,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Illaoi,1,0,0,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Mordekaiser,1,1,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Renekton,1,1,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Vayne,1,1,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Nasus,1,1,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,DrMundo,1,1,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,Malphite,1,1,1,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
IGN Shy1#King,KSante,1,0,0,6.5,4,4.82608695652174,20596.0869565217,24920.347826087,20.0869565217391,196.065217391304,12624.9347826087
Linkover#0001,Skarner,13,6,0.461538461538462,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Jhin,10,7,0.7,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Zeri,7,1,0.142857142857143,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Syndra,6,2,0.333333333333333,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Lucian,6,4,0.666666666666667,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Azir,3,2,0.666666666666667,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Xayah,3,2,0.666666666666667,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,TwistedFate,2,2,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Ornn,2,1,0.5,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Samira,2,1,0.5,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Illaoi,2,2,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Nilah,2,1,0.5,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Draven,2,1,0.5,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Jinx,2,1,0.5,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Kennen,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Ahri,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Seraphine,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Vi,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Malphite,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Ezreal,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Corki,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Briar,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Belveth,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Volibear,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Leblanc,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Naafiri,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Alistar,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,MonkeyKing,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Annie,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Zyra,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Khazix,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Veigar,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Caitlyn,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Ashe,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Leona,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Heimerdinger,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Senna,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Pyke,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Urgot,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Gragas,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Yuumi,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Jayce,1,1,1,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Varus,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
Linkover#0001,Orianna,1,0,0,7.45652173913043,5.60869565217391,6.71739130434783,30760.0434782609,24803.9130434783,10.7826086956522,94,11880.4673913043
MaragaT0 #NKZ,Varus,20,15,0.75,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Kalista,19,10,0.526315789473684,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Aphelios,12,4,0.333333333333333,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Bard,11,7,0.636363636363636,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Jhin,10,6,0.6,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Ashe,10,4,0.4,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Lucian,9,7,0.777777777777778,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Kaisa,6,2,0.333333333333333,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Jinx,3,1,0.333333333333333,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Nautilus,3,3,1,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Caitlyn,3,1,0.333333333333333,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Corki,2,1,0.5,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Jayce,1,1,1,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Draven,1,0,0,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Braum,1,1,1,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Smolder,1,1,1,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Tristana,1,1,1,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Xayah,1,1,1,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Senna,1,0,0,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MaragaT0 #NKZ,Ezreal,1,0,0,5.72413793103448,4.75,7.23275862068965,18477.6551724138,17044.8017241379,33.5258620689655,156.396551724138,10499.2413793103
MisaAmane#112,Xayah,10,7,0.7,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Jinx,9,8,0.888888888888889,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,FiddleSticks,7,3,0.428571428571429,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Lucian,5,1,0.2,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Caitlyn,5,4,0.8,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Jax,4,1,0.25,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Kalista,4,3,0.75,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Akali,4,3,0.75,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Kaisa,3,1,0.333333333333333,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Blitzcrank,3,1,0.333333333333333,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,KSante,3,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Amumu,3,1,0.333333333333333,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Gragas,2,1,0.5,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Annie,2,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Ahri,2,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Nocturne,2,2,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Rell,2,2,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,MasterYi,2,1,0.5,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Maokai,2,2,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Poppy,1,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Ashe,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Darius,1,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Lissandra,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Warwick,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Zed,1,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Malphite,1,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Fiora,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Brand,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Orianna,1,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Ezreal,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Skarner,1,0,0,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
MisaAmane#112,Veigar,1,1,1,7.73563218390805,5.51724137931035,6.37931034482759,21822.3218390805,25560.4482758621,18.2298850574713,121.827586206897,11620.0459770115
Mooylol#Tsu,Rell,20,8,0.4,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Rakan,13,5,0.384615384615385,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Leona,6,4,0.666666666666667,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Nami,6,4,0.666666666666667,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Seraphine,5,4,0.8,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Soraka,5,3,0.6,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Milio,4,1,0.25,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Senna,2,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
Mooylol#Tsu,Maokai,2,0,0,1.21917808219178,5.75342465753425,13.1232876712329,7076.15068493151,18994.4383561644,72.8767123287671,29.9178082191781,7810.13698630137
